配置,cpu,内存容量,内存带宽,网络带宽,磁盘带宽
SMT ON (默认),0.05,0.04,0.06,0.005,0
SMT ON+ bind node,0.09,0.04,0.07,0.006,0
SMT OFF+ 默认,0.09,0.04,0.05,0.004,0
SMT OFF + bind node,0.08,0.04,0.06,0.008,0
